year,,year count,,air plane,number cuush plane,Operator,count Operator,Country,Country count,,Crash cause,Crash cause count,Flight phase,Flight phase count,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Channel Islands Air Search,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chapelle Darblay,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chapman Commodities,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chapman Corporate Air Services,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles B. Fain,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles B. Merrill Jr.,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Clay,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles D. Thompson,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles de Verneilh Puyraseau,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Dickinson,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles E. Daniels,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Edward Ansell Flewitt,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles F. Dimino,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Kuykendall,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles L. Joekel,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Lloyd,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Maurice Brown,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Nungesser,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Powell,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles R. Killian,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles R. Maddox,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles R. Parkerson,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles S. Azzopardi,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles S. Wynne-Eyton,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles T. P. Ulm,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles W. Cobler,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlie Gill Enterprises,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chart Aire,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chartair - UK,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chartair - USA,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charter Air,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charter Airways,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charter Flight,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charter One,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chartercraft Leasing %26 Sales,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chase Bales,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chatham Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chechnya Air Force,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelan Airways,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelavia,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chemical Fabrics Corporation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chemical Financial Corporation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chen Aircrafts,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chenoweth Construction Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cherokee Enterprise,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cherry Red Airline,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cherskoye Aviation Enterprise,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chesapeake Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester Air,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheyenne Partners,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheyenne Sales %26 Leasing,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicago-Detroit Airways,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chilcotin Cariboo Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China General Aviation Corporation - CGAC,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinar,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese Government,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinook Flying Service,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chitna Air Service,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chopaire,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris E. Nicholson,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Demaria,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Cordaro,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Herbert Fleetwood Fuller,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher J. Petrikas,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher P. B. Ogilvie,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrome Air,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrysalis 1,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrysler Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrysler Corporation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chugiak Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chukotavia,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cianbro Corporation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cimarron Industries,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cimber Air,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circuit City Stores,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciro Nogueira Comercio de Motocicletas,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cirrus Airlines,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cirrus Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cirrus Hermes Engineering Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Citation 7063 Corporation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Citrex,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Citrus Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Air,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Centre Air Taxi Services,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Link,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City of Detroit,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Wings,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City-Jet Luftfahrt,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Civil Air Training Center,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Civil Aviation Authority of Malaysia,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Civil Aviation Flying Unit,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL Air Surveys,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clair Aero,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clark Aerial Service,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clark Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clark Equipment Sales,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clarry McCarthy,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Classic Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Classic Solutions Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Classic Wings,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Hochner,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clay Lacy Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clay Nordman,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clayton V. Curtis,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clearwater Aircraft,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cleiton Taxi A¨¦reo,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clifford A. Hackney Sr.,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clifford Botway,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clinton Manges Oil %26 Refining Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cloud 9 Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cloudlands Aviation Development,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Club A¨¦reo de Bah¨ªa Blanca,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Club A¨¦reo del Personal de Carabineros,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Club A¨¦ronautique de Paris,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Club Aire,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Club d'Aviation de Neuchatel,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cluett Peabody %26 Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM Airlines,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMH Investments,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMI Corporation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMSystems,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNS Corporation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Co-Air,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coal Air,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coal Baron,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coal Resources,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coast Air,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coast Hotels %26 Casinos,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coastal Airways,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coastal Cargo,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coastal Community,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cobham Air Routes,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coca Cola Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochise Airlines,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cockatoo Island Airways,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Codds Air Service,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coin Acceptors,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colco Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coleman Acquisitions,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coleman Aircraft,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Moyes,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,College of the Ozarks,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collier Mosquito Control District,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collins Radio Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colman %26 Eckert,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colnan Inc.,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cologne Commercial Flight,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombian Government,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Col¨®n Development Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colonel's,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colonial Airlines,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colonial Bank,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colonial Leasing Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colonial Oil Industries,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Color Ink,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colorado Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia Air Cargo,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia Pacific Airlines,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia-Geneva Steel Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Columbine Farm,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COMAG - Companhia Mo?ambicana de Avia??o Geral,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comav Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comeravia - Comercial de Aviacion,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comercializadora del Pacifico,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Command Air - USA,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Command Air - Venezuela,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Command Airways,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commander 6206,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commander Charter,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commemorative Air Force,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commercial Air Transport,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commercial Airways - Philippines,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commercial Aviation Company - Australia,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commercial Aviation Company - Palestine,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commonwealth Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commonwealth Electric Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commonwealth National Bank,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commonwealth of Pennsylvania,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commuter Airlines,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commuter Craft,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comores Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compa?a de Aviacion A¨¦reo Amazonas,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compa?ia Aeronautica Uruguaya SA - CAUSA,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compa?¨ªa Chilena de F¨®sforos,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compa?¨ªa de Aviaci¨®n y Log¨ªstica Empresarial S.A.P.I.,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compa?¨ªa Minera Autl¨¢n,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compa?¨ªa Tabasque?a de Aviaci¨®n,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnia Generale Ripreseaeree,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie A¨¦rienne des Grands Lacs,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie Alg¨¦rienne des Transports A¨¦riens - CATA,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie Antillaise de Transport A¨¦rien - CATA,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie Cotonni¨¨re et Industrielle,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie de Transports A¨¦riens du Languedoc-Roussillon - CTALR,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie des Grands Express A¨¦riens - CGEA,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie Fran?aise d'Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie France-Alg¨¦rie,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie G¨¦n¨¦rale Transa¨¦rienne - CGT,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie Ha?tienne de Transports A¨¦riens - COHATA,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie Laotienne de Commerce et de Transport,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie S¨¦n¨¦galaise de Transports A¨¦riens - COSETRA,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Companhia Brasileira de Tratores,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Companhia Textil Ferreira Guimaraes,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compania Aeromaritima de Colombia,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compania Aerospace de Venezuela,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compania Anonima Vuelos Express - CAVE,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compania Aramayo de Mines,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compania Argentina de Aeronavegacion Dodero,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compania STOL,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comstock International,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conair of Scandinavia,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concesionaria de Lineas A¨¦reas Subvencionadas SA - CLASSA,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concord Airlines,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Condor Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Condor Enterprises,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Condor Flugdienst,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Confidential Management Services,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Congolese Air Force - Force A¨¦rienne Congolaise,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Congolese Government,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conifair Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connecticut National Bank,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conner Air Lines,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connie E. Bowman,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conquest Airways,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conquest Charter Corporation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conrad %26 Bischoff,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conrad Ramaker,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conroe Aviation Services,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consejo de Recursos Minerales,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consolidated Air Services,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constanta Airlines,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constructora Ma¨ªz Mier,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construtora Meio Norte,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consul T¨¢xi A¨¦reo,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consultoria Tecnical e Operacional de Avia?ao - CTOA,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contact Air,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Container Corporation of America,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continental Air Express,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continental Air Transport,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continental Can Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continental Cargo Airlines,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continental Connection,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continental Interiors,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continental Mortgage,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continental Motors,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continental Services,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continentale Deutsche Luftreederei,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contras Air Force - Fuerza A¨¦rea de Contras,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Convair,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Convergence Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cook Inlet Aviation,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cookson Airspread,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coolstream Media,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooper Merseyside,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooper Wood Products,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooperativa de Montecillos,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooperativa Interregional de Colombia,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooper-Bregstein Realty Company,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copeland Refrigeration Company,1,,,,,,,,
